year,month,area,head_total
2010,7,"M19B",51
2010,7,"M23B",260
2010,7,"P001",5
2010,7,"P012",55
2010,7,"P013",54
2010,7,"P014",26
2010,7,"P015",5
2010,7,"P016",11
2010,7,"P017",39
2010,7,"P018",10
2010,7,"P020",96
2010,7,"P021",1
2010,7,"P024",7
2010,7,"P025",77
2010,7,"P026",15
2010,7,"P027",81
2010,7,"P028",4
2010,7,"P101",2
2010,7,"P121",117
2010,7,"P123",1682
2010,7,"P124",210
2010,7,"P125",79
2010,7,"P126",381
2010,7,"P127",216
2010,7,"P29M",4
2010,7,"P2W",2
2010,8,"H001",400
2010,8,"H003",14
2010,8,"H004",14
2010,8,"H006",11
2010,8,"H007",19
2010,8,"H008",3
2010,8,"H009",68
2010,8,"H010",4
2010,8,"H011",14
2010,8,"H025",16
2010,8,"H026",2
2010,8,"H027",21
2010,8,"H02W",234
2010,8,"H23B",19
2010,8,"M19B",26
2010,8,"M23A",7
2010,8,"M23B",74
2010,8,"P001",2
2010,8,"P012",65
2010,8,"P013",39
2010,8,"P014",33
2010,8,"P015",4
2010,8,"P016",1
2010,8,"P017",21
2010,8,"P020",140
2010,8,"P022",1
2010,8,"P024",4
2010,8,"P025",47
2010,8,"P026",6
2010,8,"P027",68
2010,8,"P028",3
2010,8,"P101",1
2010,8,"P121",75
2010,8,"P123",1199
2010,8,"P124",150
2010,8,"P125",158
2010,8,"P126",349
2010,8,"P127",51
2010,8,"P29M",1
2010,9,"H001",46
2010,9,"H003",1
2010,9,"H004",2
2010,9,"H009",3
2010,9,"H011",1
2010,9,"H026",1
2010,9,"H02W",25
2010,9,"H23B",9
2010,9,"M19B",6
2010,9,"M23B",54
2010,9,"P013",11
2010,9,"P014",2
2010,9,"P017",4
2010,9,"P020",50
2010,9,"P021",2
2010,9,"P025",2
2010,9,"P027",5
2010,9,"P121",4
2010,9,"P123",255
2010,9,"P124",57
2010,9,"P125",16
2010,9,"P126",3
2010,9,"P127",7
2010,10,"M19B",11
2010,10,"M23B",2
2010,10,"P012",13
2010,10,"P014",1
2010,10,"P016",1
2010,10,"P017",1
2010,10,"P020",28
2010,10,"P025",2
2010,10,"P027",1
2010,10,"P121",4
2010,10,"P123",4
2010,10,"P125",1
2010,10,"P127",1
2010,10,"P29M",2
2010,11,"H004",2
2010,11,"M19B",20
2010,11,"P017",1
2010,11,"P020",8
2010,12,"H004",8
2010,12,"H02E",1
2010,12,"M19B",27
2010,12,"M23B",7
2010,12,"P014",1
2010,12,"P017",3
2010,12,"P020",5
2010,12,"P024",4
2010,12,"P028",3
2011,1,"H004",3
2011,1,"H02W",1
2011,1,"M19A",2
2011,1,"M19B",69
2011,1,"M23B",2
2011,1,"P013",1
2011,1,"P014",1
2011,1,"P017",6
2011,1,"P018",7
2011,1,"P020",3
2011,2,"H004",3
2011,2,"M19B",38
2011,2,"M23B",4
2011,2,"P013",5
2011,2,"P016",1
2011,2,"P018",6
2011,2,"P020",19
2011,2,"P123",1
2011,3,"H004",6
2011,3,"M19B",31
2011,3,"M23A",2
2011,3,"M23B",6
2011,3,"P017",8
2011,3,"P018",2
2011,3,"P020",10
2011,3,"P028",3
2011,3,"P123",2
2011,4,"H001",1
2011,4,"H004",5
2011,4,"M19A",2
2011,4,"M19B",31
2011,4,"M23B",20
2011,4,"P013",2
2011,4,"P014",2
2011,4,"P015",2
2011,4,"P016",2
2011,4,"P017",1
2011,4,"P018",10
2011,4,"P020",43
2011,4,"P025",3
2011,4,"P027",1
2011,4,"P028",3
2011,4,"P124",15
2011,4,"P125",1
2011,4,"P126",1
2011,4,"P127",12
2011,5,"H001",72
2011,5,"H004",1
2011,5,"H011",2
2011,5,"H02W",56
2011,5,"H23B",2
2011,5,"M19A",2
2011,5,"M19B",39
2011,5,"M23A",2
2011,5,"M23B",57
2011,5,"P013",8
2011,5,"P014",7
2011,5,"P015",1
2011,5,"P016",1
2011,5,"P017",25
2011,5,"P018",6
2011,5,"P020",42
2011,5,"P024",5
2011,5,"P025",7
2011,5,"P027",6
2011,5,"P123",38
2011,5,"P124",22
2011,5,"P125",6
2011,5,"P127",10
2011,5,"P29M",5
2011,6,"H001",383
2011,6,"H003",7
2011,6,"H004",27
2011,6,"H006",24
2011,6,"H007",4
2011,6,"H009",13
2011,6,"H011",3
2011,6,"H025",1
2011,6,"H027",1
2011,6,"H02W",179
2011,6,"H23B",11
2011,6,"M19B",55
2011,6,"M23B",114
2011,6,"M402",7
2011,6,"P012",13
2011,6,"P013",71
2011,6,"P014",23
2011,6,"P015",2
2011,6,"P016",1
2011,6,"P017",52
2011,6,"P018",4
2011,6,"P020",94
2011,6,"P024",13
2011,6,"P025",9
2011,6,"P026",13
2011,6,"P027",30
2011,6,"P121",20
2011,6,"P123",340
2011,6,"P124",346
2011,6,"P125",23
2011,6,"P126",71
2011,6,"P127",14
2011,6,"P29M",1
2011,6,"P2W",1
2011,7,"H001",430
2011,7,"H003",13
2011,7,"H004",23
2011,7,"H006",15
2011,7,"H007",15
2011,7,"H009",63
2011,7,"H010",1
2011,7,"H011",17
2011,7,"H024",10
2011,7,"H025",2
2011,7,"H026",5
2011,7,"H027",6
2011,7,"H02W",279
2011,7,"H23B",4
2011,7,"M094",5
2011,7,"M19B",67
2011,7,"M23A",1
2011,7,"M23B",226
2011,7,"M401",3
2011,7,"P001",1
2011,7,"P008",1
2011,7,"P011",3
2011,7,"P012",71
2011,7,"P013",71
2011,7,"P014",19
2011,7,"P015",4
2011,7,"P016",5
2011,7,"P017",22
2011,7,"P018",7
2011,7,"P020",207
2011,7,"P024",19
2011,7,"P025",78
2011,7,"P026",43
2011,7,"P027",64
2011,7,"P111",1
2011,7,"P121",178
2011,7,"P123",537
2011,7,"P124",181
2011,7,"P125",64
2011,7,"P126",187
2011,7,"P127",47
2011,7,"P2W",1
2011,8,"H001",469
2011,8,"H003",5
2011,8,"H004",8
2011,8,"H006",9
2011,8,"H007",13
2011,8,"H008",12
2011,8,"H009",35
2011,8,"H011",14
2011,8,"H024",5
2011,8,"H025",7
2011,8,"H026",1
2011,8,"H027",10
2011,8,"H02W",367
2011,8,"H23B",9
2011,8,"M19B",23
2011,8,"M23A",51
2011,8,"M23B",118
2011,8,"M401",4
2011,8,"P008",1
2011,8,"P012",58
2011,8,"P013",45
2011,8,"P014",25
2011,8,"P015",2
2011,8,"P017",20
2011,8,"P018",1
2011,8,"P020",167
2011,8,"P021",4
2011,8,"P024",3
2011,8,"P025",17
2011,8,"P027",22
2011,8,"P121",89
2011,8,"P123",450
2011,8,"P124",127
2011,8,"P125",105
2011,8,"P126",175
2011,8,"P127",95
2011,9,"H001",97
2011,9,"H003",3
2011,9,"H009",1
2011,9,"H02W",12
2011,9,"H23B",2
2011,9,"M19B",9
2011,9,"M23A",11
2011,9,"M23B",20
2011,9,"M401",7
2011,9,"P013",14
2011,9,"P014",11
2011,9,"P015",1
2011,9,"P016",1
2011,9,"P017",8
2011,9,"P018",1
2011,9,"P020",38
2011,9,"P025",2
2011,9,"P027",1
2011,9,"P121",13
2011,9,"P123",84
2011,9,"P124",10
2011,9,"P125",1
2011,9,"P127",1
2011,9,"P29M",1
2011,10,"H004",1
2011,10,"M19B",17
2011,10,"P020",11
2011,10,"P121",2
2011,11,"H004",2
2011,11,"M19B",17
2011,11,"P018",1
2011,11,"P020",11
2011,12,"H004",1
2011,12,"H23B",1
2011,12,"M19B",22
2011,12,"M23B",1
2011,12,"P013",1
2011,12,"P014",1
2011,12,"P015",1
2011,12,"P017",1
2011,12,"P020",19
2011,12,"P127",1
2012,1,"H004",2
2012,1,"M19B",26
2012,1,"P013",1
2012,1,"P016",1
2012,1,"P017",3
2012,1,"P020",12
2012,2,"H004",4
2012,2,"M19A",1
2012,2,"M19B",23
2012,2,"M23B",3
2012,2,"P013",2
2012,2,"P018",3
2012,2,"P020",21
2012,2,"P028",3
2012,3,"H004",3
2012,3,"H23B",5
2012,3,"M19B",13
2012,3,"M23B",13
2012,3,"P015",1
2012,3,"P017",3
2012,3,"P018",6
2012,3,"P020",8
2012,3,"P028",4
2012,4,"H23B",2
2012,4,"M19A",2
2012,4,"M19B",15
2012,4,"M23B",18
2012,4,"P013",2
2012,4,"P014",3
2012,4,"P017",12
2012,4,"P018",10
2012,4,"P020",51
2012,4,"P027",2
2012,4,"P028",4
2012,4,"P123",25
2012,4,"P124",7
2012,4,"P127",2
2012,4,"P29M",4
2012,5,"H001",24
2012,5,"H004",6
2012,5,"H024",5
2012,5,"H027",1
2012,5,"H02W",12
2012,5,"H23B",6
2012,5,"M19B",28
2012,5,"M23A",1
2012,5,"M23B",34
2012,5,"M401",2
2012,5,"P012",1
2012,5,"P013",12
2012,5,"P014",15
2012,5,"P015",3
2012,5,"P016",4
2012,5,"P017",26
2012,5,"P020",38
2012,5,"P024",3
2012,5,"P025",3
2012,5,"P027",20
2012,5,"P123",51
2012,5,"P124",93
2012,5,"P125",5
2012,5,"P127",4
2012,5,"P29M",3
2012,6,"H001",377
2012,6,"H003",3
2012,6,"H004",11
2012,6,"H006",16
2012,6,"H007",2
2012,6,"H008",1
2012,6,"H009",28
2012,6,"H011",31
2012,6,"H024",19
2012,6,"H025",2
2012,6,"H026",16
2012,6,"H027",8
2012,6,"H02W",190
2012,6,"H23B",103
2012,6,"M19B",46
2012,6,"M23B",306
2012,6,"P003",1
2012,6,"P012",19
2012,6,"P013",36
2012,6,"P014",25
2012,6,"P015",7
2012,6,"P016",9
2012,6,"P017",68
2012,6,"P018",5
2012,6,"P020",162
2012,6,"P024",12
2012,6,"P025",17
2012,6,"P026",40
2012,6,"P027",46
2012,6,"P101",1
2012,6,"P121",13
2012,6,"P123",294
2012,6,"P124",398
2012,6,"P125",34
2012,6,"P126",134
2012,6,"P127",30
2012,6,"P29M",1
2012,6,"P2W",4
2012,7,"H001",476
2012,7,"H003",10
2012,7,"H004",52
2012,7,"H006",22
2012,7,"H007",13
2012,7,"H008",9
2012,7,"H009",73
2012,7,"H010",1
2012,7,"H011",30
2012,7,"H024",8
2012,7,"H025",31
2012,7,"H026",9
2012,7,"H027",31
2012,7,"H02W",403
2012,7,"H23B",167
2012,7,"M094",1
2012,7,"M101",1
2012,7,"M19B",66
2012,7,"M23A",7
2012,7,"M23B",261
2012,7,"P001",1
2012,7,"P007",1
2012,7,"P012",68
2012,7,"P013",122
2012,7,"P014",28
2012,7,"P015",5
2012,7,"P016",8
2012,7,"P017",50
2012,7,"P018",3
2012,7,"P020",286
2012,7,"P021",3
2012,7,"P024",9
2012,7,"P025",145
2012,7,"P026",24
2012,7,"P027",86
2012,7,"P101",3
2012,7,"P121",77
2012,7,"P123",734
2012,7,"P124",213
2012,7,"P125",220
2012,7,"P126",265
2012,7,"P127",92
2012,7,"P29M",2
2012,7,"P2W",1
2012,8,"H001",643
2012,8,"H003",5
2012,8,"H004",9
2012,8,"H006",17
2012,8,"H007",24
2012,8,"H008",10
2012,8,"H009",37
2012,8,"H010",1
2012,8,"H011",10
2012,8,"H024",6
2012,8,"H025",55
2012,8,"H026",2
2012,8,"H027",53
2012,8,"H02W",293
2012,8,"H23B",129
2012,8,"M19B",69
2012,8,"M23A",63
2012,8,"M23B",78
2012,8,"P001",2
2012,8,"P008",2
2012,8,"P011",1
2012,8,"P012",60
2012,8,"P013",105
2012,8,"P014",32
2012,8,"P015",5
2012,8,"P016",10
2012,8,"P017",20
2012,8,"P020",248
2012,8,"P025",59
2012,8,"P027",27
2012,8,"P028",1
2012,8,"P121",51
2012,8,"P123",769
2012,8,"P124",273
2012,8,"P125",230
2012,8,"P126",153
2012,8,"P127",112
2012,8,"P29M",3
2012,8,"P2W",2
2012,9,"H001",18
2012,9,"H007",1
2012,9,"H026",1
2012,9,"H027",3
2012,9,"H02W",18
2012,9,"H23B",3
2012,9,"M19B",29
2012,9,"M23A",6
2012,9,"M23B",15
2012,9,"P012",11
2012,9,"P013",26
2012,9,"P014",10
2012,9,"P015",1
2012,9,"P017",5
2012,9,"P020",36
2012,9,"P025",4
2012,9,"P026",2
2012,9,"P027",3
2012,9,"P123",115
2012,9,"P124",7
2012,9,"P125",13
2012,9,"P127",21
2012,10,"M19B",16
2012,10,"P013",1
2012,10,"P020",16
2012,10,"P028",1
2012,10,"P127",1
2012,11,"M19B",47
2012,11,"M23B",1
2012,11,"P012",1
2012,11,"P013",2
2012,11,"P017",3
2012,11,"P020",7
2012,11,"P024",2
2012,12,"H004",6
2012,12,"M19B",51
2012,12,"P013",4
2012,12,"P016",1
2012,12,"P017",2
2012,12,"P018",1
2012,12,"P020",6
2012,12,"P025",1
2012,12,"P027",3
2012,12,"P028",2
2013,1,"H004",4
2013,1,"M19A",2
2013,1,"M19B",42
2013,1,"P004",2
2013,1,"P013",7
2013,1,"P014",3
2013,1,"P015",1
2013,1,"P017",8
2013,1,"P018",9
2013,1,"P020",6
2013,1,"P024",1
2013,1,"P028",2
2013,1,"P29M",7
2013,2,"H004",2
2013,2,"M19A",1
2013,2,"M19B",30
2013,2,"P004",2
2013,2,"P013",4
2013,2,"P014",1
2013,2,"P016",1
2013,2,"P017",7
2013,2,"P018",10
2013,2,"P020",6
2013,2,"P025",1
2013,2,"P29M",7
2013,3,"H004",2
2013,3,"M19A",3
2013,3,"M19B",17
2013,3,"M23B",10
2013,3,"P004",2
2013,3,"P011",1
2013,3,"P013",2
2013,3,"P016",3
2013,3,"P017",4
2013,3,"P018",14
2013,3,"P020",9
2013,3,"P127",1
2013,3,"P29M",4
2013,4,"H004",1
2013,4,"M19A",3
2013,4,"M19B",12
2013,4,"M23B",16
2013,4,"P004",1
2013,4,"P012",1
2013,4,"P013",1
2013,4,"P014",11
2013,4,"P016",2
2013,4,"P017",8
2013,4,"P018",7
2013,4,"P020",5
2013,4,"P027",2
2013,4,"P123",2
2013,4,"P127",2
2013,4,"P29M",7
2013,5,"H001",7
2013,5,"H003",1
2013,5,"H004",3
2013,5,"H02W",22
2013,5,"M19B",53
2013,5,"M23B",65
2013,5,"P001",59
2013,5,"P003",3
2013,5,"P004",5
2013,5,"P007",5
2013,5,"P011",1
2013,5,"P012",5
2013,5,"P013",33
2013,5,"P014",34
2013,5,"P015",13
2013,5,"P016",7
2013,5,"P017",96
2013,5,"P018",4
2013,5,"P020",18
2013,5,"P025",5
2013,5,"P027",2
2013,5,"P028",4
2013,5,"P123",23
2013,5,"P124",46
2013,5,"P125",1
2013,5,"P127",3
2013,5,"P29M",13
2013,5,"P2W",7
2013,6,"H001",305
2013,6,"H003",1
2013,6,"H004",4
2013,6,"H027",17
2013,6,"H02W",111
2013,6,"H23B",27
2013,6,"M19B",49
2013,6,"M23A",8
2013,6,"M23B",283
2013,6,"M401",8
2013,6,"P001",383
2013,6,"P003",13
2013,6,"P004",48
2013,6,"P006",6
2013,6,"P007",5
2013,6,"P008",1
2013,6,"P009",33
2013,6,"P011",7
2013,6,"P012",45
2013,6,"P013",141
2013,6,"P014",101
2013,6,"P015",34
2013,6,"P016",27
2013,6,"P017",120
2013,6,"P018",3
2013,6,"P020",130
2013,6,"P021",1
2013,6,"P024",4
2013,6,"P025",27
2013,6,"P026",1
2013,6,"P027",28
2013,6,"P028",1
2013,6,"P121",28
2013,6,"P123",354
2013,6,"P124",84
2013,6,"P125",42
2013,6,"P126",27
2013,6,"P127",71
2013,6,"P142",1
2013,6,"P29M",9
2013,6,"P2W",71
2013,7,"H001",285
2013,7,"H003",1
2013,7,"H004",14
2013,7,"H006",5
2013,7,"H009",1
2013,7,"H011",5
2013,7,"H024",3
2013,7,"H025",8
2013,7,"H026",5
2013,7,"H027",41
2013,7,"H02W",206
2013,7,"H23B",131
2013,7,"M094",1
2013,7,"M101",1
2013,7,"M19B",92
2013,7,"M23A",1
2013,7,"M23B",239
2013,7,"P001",514
2013,7,"P003",15
2013,7,"P004",51
2013,7,"P006",3
2013,7,"P007",9
2013,7,"P008",12
2013,7,"P009",77
2013,7,"P010",2
2013,7,"P011",50
2013,7,"P012",159
2013,7,"P013",196
2013,7,"P014",51
2013,7,"P015",20
2013,7,"P016",21
2013,7,"P017",59
2013,7,"P018",3
2013,7,"P020",255
2013,7,"P021",1
2013,7,"P024",15
2013,7,"P025",67
2013,7,"P026",14
2013,7,"P027",95
2013,7,"P028",2
2013,7,"P101",2
2013,7,"P111",3
2013,7,"P121",54
2013,7,"P123",967
2013,7,"P124",32
2013,7,"P125",107
2013,7,"P126",180
2013,7,"P127",195
2013,7,"P29M",2
2013,7,"P2W",108
2013,8,"H001",383
2013,8,"H003",1
2013,8,"H004",9
2013,8,"H009",1
2013,8,"H021",2
2013,8,"H025",8
2013,8,"H026",11
2013,8,"H027",76
2013,8,"H02W",233
2013,8,"H23B",114
2013,8,"M101",1
2013,8,"M19B",39
2013,8,"M23B",60
2013,8,"P001",689
2013,8,"P002",2
2013,8,"P003",9
2013,8,"P004",17
2013,8,"P006",1
2013,8,"P007",35
2013,8,"P008",14
2013,8,"P009",46
2013,8,"P010",3
2013,8,"P011",19
2013,8,"P012",77
2013,8,"P013",133
2013,8,"P014",45
2013,8,"P015",5
2013,8,"P016",8
2013,8,"P017",15
2013,8,"P018",2
2013,8,"P020",490
2013,8,"P021",4
2013,8,"P024",4
2013,8,"P025",13
2013,8,"P026",6
2013,8,"P027",80
2013,8,"P101",1
2013,8,"P111",2
2013,8,"P121",41
2013,8,"P123",767
2013,8,"P124",12
2013,8,"P125",101
2013,8,"P126",266
2013,8,"P127",124
2013,8,"P29M",12
2013,8,"P2W",117
2013,9,"H001",7
2013,9,"H003",1
2013,9,"H027",11
2013,9,"H02W",3
2013,9,"H23B",14
2013,9,"M19B",15
2013,9,"M23B",55
2013,9,"P001",99
2013,9,"P012",7
2013,9,"P013",53
2013,9,"P014",15
2013,9,"P015",2
2013,9,"P016",1
2013,9,"P017",2
2013,9,"P018",1
2013,9,"P020",73
2013,9,"P024",1
2013,9,"P025",1
2013,9,"P028",1
2013,9,"P121",9
2013,9,"P123",108
2013,9,"P124",2
2013,9,"P125",6
2013,9,"P126",1
2013,9,"P127",5
2013,9,"P29M",4
2013,9,"P2W",7
2013,10,"H027",1
2013,10,"M19B",7
2013,10,"P004",1
2013,10,"P012",2
2013,10,"P013",8
2013,10,"P017",1
2013,10,"P018",1
2013,10,"P020",23
2013,10,"P123",6
2013,11,"M19A",1
2013,11,"M19B",10
2013,11,"M23B",2
2013,11,"P004",2
2013,11,"P017",2
2013,11,"P020",11
2013,12,"H004",3
2013,12,"M19A",2
2013,12,"M19B",45
2013,12,"P004",2
2013,12,"P013",1
2013,12,"P015",1
2013,12,"P016",1
2013,12,"P017",1
2013,12,"P020",39
2013,12,"P027",1
2013,12,"P028",1
2014,1,"H004",2
2014,1,"M19B",103
2014,1,"P013",4
2014,1,"P014",1
2014,1,"P015",2
2014,1,"P016",1
2014,1,"P017",2
2014,1,"P018",2
2014,1,"P020",15
2014,1,"P028",1
2014,2,"H23B",1
2014,2,"M19A",1
2014,2,"M19B",45
2014,2,"M23A",7
2014,2,"M23B",2
2014,2,"P013",2
2014,2,"P015",1
2014,2,"P016",1
2014,2,"P017",2
2014,2,"P018",6
2014,2,"P020",12
2014,3,"H004",1
2014,3,"H23B",4
2014,3,"M19A",2
2014,3,"M19B",52
2014,3,"M23A",2
2014,3,"M23B",7
2014,3,"P014",1
2014,3,"P015",1
2014,3,"P016",3
2014,3,"P017",2
2014,3,"P018",5
2014,3,"P020",20
2014,3,"P028",1
2014,3,"P123",3
2014,3,"P29M",2
2014,4,"H004",3
2014,4,"H027",7
2014,4,"H23B",5
2014,4,"M19A",5
2014,4,"M19B",57
2014,4,"M23B",8
2014,4,"P013",4
2014,4,"P014",2
2014,4,"P015",2
2014,4,"P016",3
2014,4,"P017",15
2014,4,"P018",9
2014,4,"P020",25
2014,4,"P028",1
2014,4,"P123",2
2014,4,"P124",3
2014,4,"P29M",2
2014,5,"H001",31
2014,5,"H003",3
2014,5,"H004",4
2014,5,"H024",5
2014,5,"H025",3
2014,5,"H027",16
2014,5,"H02W",37
2014,5,"H23B",9
2014,5,"M19A",1
2014,5,"M19B",79
2014,5,"M23B",79
2014,5,"P004",1
2014,5,"P008",6
2014,5,"P012",1
2014,5,"P013",35
2014,5,"P014",54
2014,5,"P015",26
2014,5,"P016",24
2014,5,"P017",93
2014,5,"P018",9
2014,5,"P020",126
2014,5,"P024",6
2014,5,"P025",4
2014,5,"P027",1
2014,5,"P123",16
2014,5,"P124",39
2014,5,"P29M",4
2014,6,"H001",468
2014,6,"H003",16
2014,6,"H004",44
2014,6,"H006",6
2014,6,"H007",7
2014,6,"H009",63
2014,6,"H011",12
2014,6,"H024",8
2014,6,"H025",72
2014,6,"H026",18
2014,6,"H027",53
2014,6,"H02W",142
2014,6,"H23B",37
2014,6,"M19B",53
2014,6,"M23B",200
2014,6,"P001",11
2014,6,"P003",13
2014,6,"P004",14
2014,6,"P006",1
2014,6,"P012",36
2014,6,"P013",233
2014,6,"P014",53
2014,6,"P015",43
2014,6,"P016",17
2014,6,"P017",94
2014,6,"P018",1
2014,6,"P020",144
2014,6,"P021",1
2014,6,"P024",1
2014,6,"P025",26
2014,6,"P026",1
2014,6,"P027",11
2014,6,"P028",2
2014,6,"P121",61
2014,6,"P123",204
2014,6,"P124",32
2014,6,"P125",2
2014,6,"P126",20
2014,6,"P127",18
2014,6,"P29M",2
2014,7,"H001",739
2014,7,"H003",21
2014,7,"H004",29
2014,7,"H006",3
2014,7,"H007",22
2014,7,"H008",8
2014,7,"H009",82
2014,7,"H011",9
2014,7,"H024",61
2014,7,"H025",189
2014,7,"H026",7
2014,7,"H027",114
2014,7,"H02W",214
2014,7,"H23B",39
2014,7,"M19B",45
2014,7,"M23A",2
2014,7,"M23B",156
2014,7,"P001",1
2014,7,"P003",6
2014,7,"P004",15
2014,7,"P008",2
2014,7,"P012",91
2014,7,"P013",256
2014,7,"P014",75
2014,7,"P015",30
2014,7,"P016",15
2014,7,"P017",42
2014,7,"P018",1
2014,7,"P020",220
2014,7,"P024",1
2014,7,"P025",34
2014,7,"P026",6
2014,7,"P027",35
2014,7,"P028",1
2014,7,"P104",1
2014,7,"P121",132
2014,7,"P123",252
2014,7,"P124",127
2014,7,"P125",12
2014,7,"P126",286
2014,7,"P127",30
2014,7,"P29M",3
2014,7,"P2W",2
2014,8,"H001",840
2014,8,"H003",16
2014,8,"H004",14
2014,8,"H006",1
2014,8,"H007",45
2014,8,"H008",11
2014,8,"H009",74
2014,8,"H010",2
2014,8,"H011",4
2014,8,"H024",36
2014,8,"H025",114
2014,8,"H026",2
2014,8,"H027",107
2014,8,"H02W",203
2014,8,"H23B",28
2014,8,"M19B",18
2014,8,"M23A",18
2014,8,"M23B",50
2014,8,"P001",2
2014,8,"P003",3
2014,8,"P004",14
2014,8,"P006",2
2014,8,"P007",1
2014,8,"P008",1
2014,8,"P012",65
2014,8,"P013",150
2014,8,"P014",46
2014,8,"P015",11
2014,8,"P016",10
2014,8,"P017",22
2014,8,"P018",1
2014,8,"P020",176
2014,8,"P025",9
2014,8,"P027",9
2014,8,"P121",51
2014,8,"P123",302
2014,8,"P124",82
2014,8,"P125",14
2014,8,"P126",251
2014,8,"P127",100
2014,8,"P29M",1
2014,8,"P2W",4
2014,9,"H001",98
2014,9,"H009",1
2014,9,"H024",2
2014,9,"H025",7
2014,9,"H027",13
2014,9,"H02W",4
2014,9,"H23B",84
2014,9,"M19B",8
2014,9,"M23A",5
2014,9,"M23B",13
2014,9,"P012",1
2014,9,"P013",52
2014,9,"P014",16
2014,9,"P015",1
2014,9,"P017",10
2014,9,"P020",62
2014,9,"P025",1
2014,9,"P027",1
2014,9,"P028",1
2014,9,"P123",35
2014,9,"P124",1
2014,9,"P126",1
2014,9,"P127",2
2014,9,"P29M",1
2014,10,"H001",6
2014,10,"H004",1
2014,10,"H02W",1
2014,10,"M19B",6
2014,10,"P013",9
2014,10,"P014",1
2014,10,"P020",7
2014,10,"P123",1
2014,10,"P126",1
2014,11,"H004",1
2014,11,"H024",2
2014,11,"M19B",3
2014,11,"P013",3
2014,11,"P014",4
2014,11,"P017",3
2014,11,"P018",1
2014,11,"P020",3
2014,11,"P028",2
2014,11,"P29M",1
2014,12,"H004",7
2014,12,"M19B",36
2014,12,"M23B",1
2014,12,"P004",2
2014,12,"P013",9
2014,12,"P014",2
2014,12,"P017",3
2014,12,"P020",10
2014,12,"P024",4
2014,12,"P028",4
2015,1,"M19A",1
2015,1,"M19B",48
2015,1,"M23B",5
2015,1,"P004",8
2015,1,"P013",5
2015,1,"P014",3
2015,1,"P016",2
2015,1,"P017",3
2015,1,"P018",2
2015,1,"P020",33
2015,1,"P024",1
2015,1,"P028",1
2015,1,"P29M",5
2015,2,"M153",3
2015,2,"M19B",36
